Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 88 ms, Speed: 50.31 M/s, Resolution: None
Name: 风云音乐, URL: http://www.lizhinas.top:1009/rtp/239.252.219.87:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1230 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: https://live.tvfix.org/live/cmc/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2667 ms, Speed: 1.63 M/s, Resolution: None
Name: 第一剧场, URL: http://www.lizhinas.top:1009/rtp/239.252.219.86:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1185 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: https://mursor.ottiptv.cc/mcp/fyjc.m3u8?sign=b2f39a8a6bde51405aca53e0ac0f10e9&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 43 ms, Speed: 10.25 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://www.lizhinas.top:1009/rtp/239.252.219.89:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1017 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: https://mursor.ottiptv.cc/mcp/hjjc.m3u8?sign=c1868ff0e1460a7e8031a10c9a7f3ff8&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 42 ms, Speed: 9.77 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://www.lizhinas.top:1009/rtp/239.252.219.90:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 女性时尚, URL: http://www.lizhinas.top:1009/rtp/239.252.219.94:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://www.lizhinas.top:1009/rtp/239.252.219.95:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 1083 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 电视指南, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10011 ms, Speed: 0.00 M/s, Resolution: None
Name: 电视指南, URL: https://cc06.tv12.xyz/39.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10959 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 电视指南, URL: http://ygbh.site/php/bfgd.php?id=164, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10022 ms, Speed: 0.00 M/s, Resolution: None
Name: 世界地理, URL: http://www.lizhinas.top:1009/rtp/239.252.219.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://www.lizhinas.top:1009/rtp/239.252.219.98:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://mursor.ottiptv.cc/mcp/guangdong.m3u8?sign=5e7e19254bc03ea0dfa0093dede2d008&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 24 ms, Speed: 19.11 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: https://migu.188766.xyz/?migutoken=6804cde09f4133e69f2aaf5406a2bcc5&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 79 ms, Speed: 16.63 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://mursor.ottiptv.cc/mcp/zhejiang.m3u8?sign=826e6dd580d9bb6b4e0211b465e6032e&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 22 ms, Speed: 20.19 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2172 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1932 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://mursor.ottiptv.cc/mcp/hunan.m3u8?sign=1f068bf5658d47f83018ef8707d057f7&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 23 ms, Speed: 18.95 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://migu.188766.xyz/?migutoken=ec26188e91410ebeb44f54597d4eb02f&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&pp=1, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 89 ms, Speed: 14.62 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://mursor.ottiptv.cc/mcp/beijing.m3u8?sign=549b39112cac577e70b52c8b86cacca2&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 23 ms, Speed: 20.36 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 5 ms, Speed: 18.94 M/s, Resolution: None
Name: 北京卫视, URL: https://migu.188766.xyz/?migutoken=65c84621087220797980fa9982c3f8b5&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 83 ms, Speed: 17.58 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://mursor.ottiptv.cc/mcp/hubei.m3u8?sign=fadbcc2ec4e60f00087e057b676e6da4&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 28 ms, Speed: 17.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://mursor.ottiptv.cc/mcp/heilongjiang.m3u8?sign=005e6b758ad5b3b2fdc5bbc8dd8097ca&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 23 ms, Speed: 20.23 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2331 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://mursor.ottiptv.cc/mcp/anhui.m3u8?sign=0f041635a43f2db9f4850d0d8a4fb34b&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 25 ms, Speed: 18.85 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: https://mursor.ottiptv.cc/mcp/chongqing.m3u8?sign=be0f202a412049ab8637077e5beeb22c&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 23 ms, Speed: 19.90 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: https://mursor.ottiptv.cc/mcp/dongfang.m3u8?sign=d2fd069d94e5eac31632855808b9c9f0&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 22 ms, Speed: 20.36 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://mursor.ottiptv.cc/mcp/dongnan.m3u8?sign=d6ab86336619194e24c292cfad560b20&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 22 ms, Speed: 20.26 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://mursor.ottiptv.cc/mcp/gansu.m3u8?sign=e7aacbc980d0a25c6623233e1c9c4464&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 25 ms, Speed: 19.23 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://mursor.ottiptv.cc/mcp/guangxi.m3u8?sign=af48aded91fe4145a4d064cc60d94bc5&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 41 ms, Speed: 10.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-江苏-扬州, ISP: 电信, Date: None, Delay: 859 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://mursor.ottiptv.cc/mcp/guizhou.m3u8?sign=9622cafca906a39f284fa2f1357e3630&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 52 ms, Speed: 9.07 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://mursor.ottiptv.cc/mcp/hainan.m3u8?sign=13bd53b425615e8f1bd0e7e2a50c9c57&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 64 ms, Speed: 7.82 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: https://mursor.ottiptv.cc/mcp/hebei.m3u8?sign=f2fffa74c909eca9ca7c8a09a2cb5a29&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 44 ms, Speed: 10.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 332 ms, Speed: 5.77 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 138 ms, Speed: 5.61 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://mursor.ottiptv.cc/mcp/jiling.m3u8?sign=b93e799bbf8ac138fbd4e7b88d87a4cd&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 46 ms, Speed: 9.80 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://mursor.ottiptv.cc/mcp/jiangsu.m3u8?sign=ec371aca4742d9ef9d9134cadd15676e&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 46 ms, Speed: 8.92 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: https://mursor.ottiptv.cc/mcp/jiangxi.m3u8?sign=512a858b9ebdc43fd578bd5e3c195534&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 47 ms, Speed: 9.32 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: https://mursor.ottiptv.cc/mcp/liaoning.m3u8?sign=0557bb5da48e1ff12a495001d99f680a&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 56 ms, Speed: 8.86 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://mursor.ottiptv.cc/mcp/neimenggu.m3u8?sign=8f422faa58f15a003f824e424d25e419&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 55 ms, Speed: 9.34 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: https://mursor.ottiptv.cc/mcp/ningxia.m3u8?sign=6398ef4da0f88d6762760ca479cf02bb&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 61 ms, Speed: 9.50 M/s, Resolution: None
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 6 ms, Speed: 17.55 M/s, Resolution: None
Name: 山西卫视, URL: http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 4824 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://migu.188766.xyz/?migutoken=be9c19908a88d27382520e995c3d572d&id=sxws&type=sz, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 4943 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://mursor.ottiptv.cc/mcp/shanxiws.m3u8?sign=cb5d6ea95b3cb5e1087a547d3e167606&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 22 ms, Speed: 20.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://migu.188766.xyz/?migutoken=9b60338f5aa802b0654a71be39f09724&id=scws&type=sz, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1731 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: https://mursor.ottiptv.cc/mcp/shenzheng.m3u8?sign=88b7b7d81123a1316352d1774be79be5&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 23 ms, Speed: 19.49 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: https://migu.188766.xyz/?migutoken=784b52a434d98b429ab512ff75916360&id=szws&type=sz, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 72 ms, Speed: 16.85 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://migu.188766.xyz/?migutoken=eba1b5711daf3281042617384fe44b12&id=tjws&type=sz, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 67 ms, Speed: 18.91 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: https://mursor.ottiptv.cc/mcp/tianjing.m3u8?sign=9850cbc93d9df79f5463733bb9a96545&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 28 ms, Speed: 17.12 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://mursor.ottiptv.cc/mcp/xizang.m3u8?sign=45d4f331250f19f33022acb9b6d4b9e5&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 24 ms, Speed: 19.07 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://migu.188766.xyz/?migutoken=a07749ca2f25b74eb981e5d85a755b9b&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 80 ms, Speed: 17.20 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://mursor.ottiptv.cc/mcp/xinjiang.m3u8?sign=0c1a09de84865a8052764461baa09a36&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 30 ms, Speed: 19.07 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://mursor.ottiptv.cc/mcp/yunnan.m3u8?sign=7eae58140852d3119a78ef3ad6ce3a33&tm=1757443317, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 25 ms, Speed: 18.88 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: https://migu.188766.xyz/?migutoken=1023983db6b5249e61d4950c1654cd84&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 117 ms, Speed: 14.75 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://migu.188766.xyz/?migutoken=868685487a8fbaab4bd1fdbfc44b5e92&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 59 ms, Speed: 19.61 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 10 ms, Speed: 9.82 M/s, Resolution: None
Name: 北京新闻, URL: https://ls.qingting.fm/live/339/64k.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1464 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京新闻, URL: https://brtv-radiolive.rbc.cn/alive/fm945.m3u8, From: subscribe, IPv_Type: ipv6, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://migu.188766.xyz/?migutoken=9c327678a97ae2bebdc3343ce8d1b076&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 77 ms, Speed: 15.25 M/s, Resolution: 1920x1080
Name: 北京生活, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1729 ms, Speed: 0.06 M/s, Resolution: None
Name: 北京科教, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks, Date: None, Delay: 3 ms, Speed: 76.80 M/s, Resolution: 19x24
Name: 北京财经, URL: https://migu.188766.xyz/?migutoken=7c30e1ae174f101bab516bfa43840925&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 55 ms, Speed: 20.04 M/s, Resolution: 1920x1080
Name: 北京财经, URL: https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1453 ms, Speed: 0.07 M/s, Resolution: None
